LSOA_code,Residents16orover,A_E_F_R,A_E_P_R,A_SF_R,A_S_F_R,A_S_P_R,A_So_F_R,A_So_P_R,A_U_R,I_LS_R,I_LH_R,I_O_R,I_R_R,I_SF_R
E01002279,1358,33.652 ,12.813 ,1.988 ,1.105 ,0.442 ,7.290 ,3.387 ,3.240 ,6.038 ,5.449 ,4.124 ,14.948 ,5.523 
E01002280,1302,32.642 ,14.209 ,1.536 ,1.690 ,0.307 ,5.991 ,3.533 ,4.378 ,7.220 ,8.602 ,3.763 ,9.601 ,6.528 
E01002281,1731,39.226 ,11.901 ,1.849 ,1.213 ,0.289 ,5.950 ,4.044 ,5.257 ,5.604 ,8.434 ,3.813 ,7.857 ,4.564 
E01002282,1380,28.841 ,12.681 ,2.464 ,1.159 ,0.217 ,6.014 ,3.116 ,4.928 ,7.174 ,10.217 ,4.420 ,9.493 ,9.275 
E01002283,1298,33.205 ,11.864 ,2.234 ,1.079 ,0.385 ,6.780 ,5.008 ,5.085 ,5.162 ,6.240 ,3.698 ,13.790 ,5.470 
E01002284,1544,35.557 ,13.083 ,2.137 ,1.231 ,0.518 ,6.412 ,3.174 ,3.174 ,4.663 ,6.153 ,4.275 ,13.018 ,6.606 
E01002285,1156,35.208 ,11.073 ,0.952 ,0.433 ,0.433 ,6.228 ,3.201 ,2.595 ,1.730 ,2.682 ,1.384 ,31.055 ,3.028 
E01002286,1358,35.714 ,11.782 ,1.178 ,1.031 ,0.589 ,4.639 ,4.418 ,2.062 ,1.031 ,3.387 ,1.546 ,28.351 ,4.271 
E01002287,1322,37.821 ,12.254 ,1.513 ,1.286 ,0.076 ,4.614 ,2.723 ,3.101 ,1.513 ,4.614 ,1.891 ,24.206 ,4.387 
E01002288,1317,38.952 ,12.680 ,1.291 ,0.835 ,0.304 ,3.645 ,3.113 ,2.582 ,1.519 ,4.480 ,1.670 ,25.740 ,3.189 
E01002289,1354,41.950 ,10.931 ,0.369 ,0.812 ,0.369 ,6.499 ,3.102 ,2.290 ,2.511 ,3.840 ,2.142 ,21.713 ,3.471 
E01002290,1267,36.780 ,11.444 ,1.342 ,0.710 ,0.079 ,3.788 ,2.526 ,1.421 ,1.815 ,3.157 ,1.579 ,32.833 ,2.526 
E01002291,1327,37.001 ,8.742 ,0.528 ,1.884 ,0.151 ,5.426 ,2.788 ,2.487 ,2.261 ,3.919 ,3.090 ,29.540 ,2.185 
E01002292,1341,35.720 ,11.186 ,1.864 ,1.566 ,0.671 ,5.742 ,3.132 ,3.207 ,3.207 ,5.966 ,2.759 ,21.029 ,3.952 
E01002294,1277,32.733 ,12.529 ,1.096 ,1.410 ,0.235 ,4.620 ,3.054 ,2.036 ,2.271 ,4.620 ,2.271 ,29.601 ,3.524 
E01002295,1608,38.495 ,10.821 ,2.363 ,1.119 ,0.187 ,5.162 ,2.861 ,3.731 ,3.358 ,4.353 ,2.923 ,19.838 ,4.789 
E01002296,1413,33.970 ,9.483 ,0.920 ,1.132 ,0.354 ,6.228 ,3.043 ,2.265 ,2.052 ,5.379 ,2.548 ,29.582 ,3.043 
E01002297,1289,32.196 ,12.801 ,2.250 ,1.396 ,0.078 ,7.137 ,3.879 ,3.491 ,6.982 ,7.215 ,4.267 ,12.025 ,6.284 
E01002298,1330,34.887 ,11.729 ,2.782 ,1.203 ,0.150 ,5.639 ,4.436 ,3.008 ,2.632 ,3.459 ,2.556 ,23.008 ,4.511 
E01002299,1431,37.247 ,15.094 ,2.655 ,1.537 ,0.489 ,6.778 ,4.053 ,4.472 ,3.634 ,4.472 ,2.166 ,12.439 ,4.962 
E01002300,1677,40.131 ,10.972 ,1.491 ,0.954 ,0.358 ,4.413 ,3.280 ,2.326 ,1.312 ,3.876 ,2.266 ,25.522 ,3.101 
E01002301,1355,31.808 ,11.218 ,1.033 ,1.328 ,0.590 ,6.863 ,4.576 ,2.657 ,2.214 ,4.502 ,2.066 ,28.044 ,3.100 
E01002302,1365,35.311 ,11.941 ,1.832 ,1.319 ,0.293 ,6.007 ,3.443 ,3.516 ,3.443 ,5.201 ,3.956 ,19.121 ,4.615 
E01002303,1688,32.405 ,11.908 ,2.370 ,1.303 ,0.296 ,4.147 ,3.614 ,4.976 ,5.213 ,6.576 ,5.391 ,16.706 ,5.095 
E01002304,1315,26.920 ,9.506 ,0.760 ,1.521 ,0.380 ,6.084 ,4.639 ,2.510 ,6.236 ,4.867 ,4.106 ,27.757 ,4.715 
E01002305,1328,33.886 ,11.069 ,1.883 ,1.280 ,0.602 ,5.422 ,4.895 ,3.087 ,2.259 ,5.422 ,4.142 ,21.009 ,5.045 
E01002306,1341,28.486 ,13.945 ,2.163 ,1.119 ,0.373 ,6.264 ,3.952 ,6.562 ,5.444 ,7.905 ,4.698 ,13.721 ,5.369 
E01002307,1433,38.311 ,13.957 ,1.954 ,0.698 ,0.209 ,6.071 ,4.257 ,3.559 ,4.047 ,4.955 ,3.489 ,13.608 ,4.885 
E01002308,1444,28.532 ,12.188 ,1.870 ,1.108 ,0.208 ,5.886 ,3.947 ,4.848 ,3.740 ,6.440 ,3.532 ,22.507 ,5.194 
E01002309,1344,31.771 ,12.723 ,2.455 ,1.637 ,0.595 ,4.985 ,3.869 ,3.795 ,3.720 ,4.836 ,4.092 ,19.568 ,5.952 
E01002310,1491,31.254 ,11.603 ,1.811 ,0.939 ,0.067 ,5.298 ,2.213 ,2.817 ,11.335 ,5.433 ,4.695 ,18.243 ,4.292 
E01002311,1418,32.722 ,12.906 ,1.551 ,1.763 ,0.846 ,6.488 ,4.090 ,3.315 ,2.962 ,6.629 ,3.879 ,16.784 ,6.065 
E01002312,1352,28.254 ,11.686 ,1.923 ,0.592 ,0.740 ,5.104 ,3.033 ,3.624 ,4.142 ,5.917 ,3.624 ,27.441 ,3.920 
E01002313,1737,36.903 ,11.341 ,2.994 ,1.554 ,0.461 ,6.736 ,4.260 ,3.569 ,5.642 ,5.642 ,4.030 ,12.666 ,4.203 
E01002314,1366,31.332 ,15.007 ,2.123 ,1.171 ,0.146 ,4.466 ,3.221 ,4.100 ,5.198 ,7.028 ,4.319 ,14.861 ,7.028 
E01002315,1322,33.207 ,11.800 ,2.572 ,1.210 ,0.303 ,8.169 ,4.690 ,4.387 ,4.236 ,5.673 ,3.782 ,14.902 ,5.068 
E01002316,1490,27.383 ,12.282 ,3.356 ,0.940 ,0.067 ,4.631 ,3.289 ,4.497 ,8.658 ,7.987 ,5.034 ,14.161 ,7.718 
E01002317,1310,35.802 ,12.443 ,2.137 ,1.450 ,0.992 ,5.725 ,2.824 ,2.290 ,1.603 ,4.275 ,2.061 ,23.893 ,4.504 
E01002318,1359,34.216 ,12.141 ,1.177 ,0.957 ,0.294 ,4.268 ,2.943 ,2.575 ,2.281 ,4.489 ,2.870 ,28.477 ,3.311 
E01002319,1490,35.034 ,11.879 ,3.087 ,1.141 ,0.268 ,4.564 ,3.893 ,2.617 ,4.966 ,5.436 ,3.221 ,18.054 ,5.839 
E01002320,1233,37.713 ,16.221 ,1.946 ,0.730 ,0.568 ,5.921 ,3.487 ,1.946 ,0.811 ,3.244 ,2.514 ,20.600 ,4.298 
E01002321,1491,33.803 ,10.396 ,1.140 ,1.073 ,0.469 ,6.304 ,4.292 ,2.884 ,3.018 ,5.030 ,3.421 ,23.742 ,4.427 
E01002322,1567,41.161 ,11.934 ,2.616 ,1.468 ,0.064 ,5.488 ,2.616 ,3.191 ,1.532 ,4.148 ,1.914 ,19.783 ,4.084 
E01002323,1421,40.535 ,11.400 ,2.533 ,0.844 ,0.633 ,4.645 ,3.589 ,2.322 ,2.322 ,4.011 ,1.900 ,20.549 ,4.715 
E01002324,1295,30.811 ,11.583 ,1.776 ,1.544 ,0.232 ,5.174 ,3.166 ,3.629 ,4.093 ,4.633 ,3.012 ,27.027 ,3.320 
E01002325,1621,29.735 ,13.387 ,1.912 ,1.481 ,0.555 ,6.107 ,3.208 ,3.331 ,3.393 ,7.341 ,4.010 ,20.358 ,5.182 
E01002326,1335,30.712 ,15.431 ,1.124 ,1.423 ,0.824 ,6.292 ,3.521 ,3.221 ,2.996 ,7.116 ,3.670 ,17.828 ,5.843 
E01002327,1289,32.661 ,12.878 ,2.172 ,1.319 ,0.155 ,6.051 ,3.957 ,2.560 ,4.422 ,4.577 ,2.948 ,22.343 ,3.957 
E01002328,1409,37.615 ,12.491 ,2.271 ,1.845 ,0.497 ,7.239 ,3.762 ,3.052 ,1.703 ,4.471 ,2.484 ,17.956 ,4.613 
E01002329,1423,34.434 ,11.525 ,2.460 ,1.405 ,0.351 ,6.254 ,3.373 ,3.935 ,1.195 ,4.919 ,3.162 ,20.520 ,6.465 
E01002330,1424,33.357 ,11.447 ,2.528 ,1.475 ,0.843 ,6.461 ,4.073 ,4.143 ,3.371 ,6.250 ,3.160 ,17.346 ,5.548 
E01002331,1328,34.111 ,12.123 ,1.958 ,1.130 ,0.527 ,6.099 ,4.367 ,2.485 ,2.184 ,4.518 ,3.690 ,21.084 ,5.723 
E01002332,1416,32.910 ,12.571 ,0.989 ,1.059 ,0.494 ,6.003 ,2.895 ,2.684 ,3.178 ,5.014 ,2.825 ,25.000 ,4.379 
E01002333,1137,31.398 ,12.225 ,1.759 ,0.880 ,0.528 ,6.508 ,2.902 ,2.287 ,2.287 ,3.782 ,2.639 ,30.167 ,2.639 
E01002334,1444,29.848 ,11.219 ,0.693 ,1.939 ,0.900 ,5.679 ,4.778 ,1.801 ,1.385 ,5.263 ,3.116 ,28.324 ,5.055 
E01002335,1165,30.043 ,14.506 ,1.116 ,1.373 ,0.343 ,5.579 ,3.519 ,4.206 ,3.777 ,4.721 ,2.318 ,25.322 ,3.176 
E01002336,1360,31.471 ,11.103 ,2.353 ,1.618 ,0.441 ,6.985 ,4.632 ,2.353 ,2.279 ,4.412 ,2.132 ,26.691 ,3.529 
E01002337,1164,29.725 ,9.708 ,1.632 ,3.351 ,1.289 ,4.038 ,3.351 ,2.234 ,2.234 ,4.983 ,2.577 ,31.271 ,3.608 
E01002338,1131,34.218 ,11.936 ,2.387 ,1.149 ,0.177 ,6.189 ,3.714 ,3.537 ,2.210 ,6.012 ,3.095 ,19.982 ,5.393 
E01002339,1355,31.292 ,11.218 ,1.033 ,1.993 ,0.517 ,7.454 ,3.911 ,2.140 ,1.697 ,4.059 ,2.435 ,27.749 ,4.502 
E01002340,1162,40.964 ,10.413 ,2.238 ,1.291 ,0.430 ,6.282 ,2.668 ,2.754 ,1.635 ,5.336 ,2.151 ,19.449 ,4.389 
E01002341,1184,33.615 ,12.500 ,1.858 ,1.014 ,0.169 ,5.490 ,4.476 ,2.196 ,2.027 ,3.885 ,1.774 ,27.534 ,3.463 
E01002342,1324,33.082 ,12.160 ,2.341 ,1.888 ,0.227 ,5.589 ,3.248 ,4.456 ,2.417 ,5.740 ,4.683 ,17.523 ,6.647 
E01002343,1466,33.697 ,11.323 ,1.296 ,1.023 ,0.273 ,5.525 ,4.161 ,3.001 ,3.206 ,4.093 ,3.206 ,25.989 ,3.206 
E01002344,1552,33.634 ,12.436 ,2.255 ,1.482 ,0.129 ,4.510 ,3.930 ,3.415 ,3.028 ,5.348 ,3.286 ,21.585 ,4.961 
E01002345,1443,35.620 ,12.197 ,2.218 ,1.594 ,0.485 ,6.237 ,3.257 ,4.505 ,3.742 ,8.108 ,5.336 ,11.157 ,5.544 
E01002346,1214,36.326 ,12.685 ,1.071 ,1.647 ,1.483 ,6.096 ,2.554 ,4.778 ,3.377 ,4.613 ,4.778 ,15.074 ,5.519 
E01002347,1215,35.226 ,11.193 ,1.811 ,1.399 ,0.576 ,6.749 ,3.128 ,3.292 ,1.811 ,5.679 ,3.128 ,20.905 ,5.103 
E01002348,1325,32.377 ,10.566 ,1.358 ,1.358 ,0.377 ,6.264 ,4.075 ,2.415 ,2.038 ,4.302 ,1.811 ,30.189 ,2.868 
E01002349,1293,32.560 ,11.060 ,1.237 ,0.851 ,0.077 ,7.734 ,3.016 ,2.320 ,3.403 ,4.563 ,2.784 ,26.837 ,3.558 
E01002350,1360,34.485 ,12.059 ,2.941 ,1.029 ,0.515 ,6.544 ,3.897 ,3.382 ,5.882 ,5.735 ,6.618 ,11.250 ,5.662 
E01002351,1428,41.597 ,11.204 ,1.891 ,1.120 ,0.490 ,7.493 ,3.782 ,2.801 ,1.961 ,4.902 ,3.151 ,14.286 ,5.322 
E01002352,1561,39.654 ,12.364 ,1.345 ,1.025 ,0.448 ,5.125 ,4.100 ,3.716 ,3.716 ,5.125 ,3.459 ,13.965 ,5.958 
E01002353,1732,31.755 ,11.201 ,1.674 ,1.617 ,0.635 ,6.697 ,3.811 ,3.060 ,2.656 ,5.196 ,3.176 ,22.864 ,5.658 
E01002354,1139,37.401 ,11.589 ,0.527 ,1.317 ,0.615 ,3.863 ,3.863 ,1.405 ,1.932 ,3.073 ,1.668 ,29.148 ,3.600 
E01002355,1196,42.308 ,13.462 ,1.421 ,0.669 ,0.084 ,5.602 ,4.682 ,2.341 ,1.421 ,2.759 ,2.174 ,20.151 ,2.926 
E01002356,1627,40.750 ,10.817 ,3.258 ,1.598 ,0.492 ,6.331 ,4.794 ,3.749 ,3.749 ,6.822 ,4.733 ,8.113 ,4.794 
E01002358,1673,41.423 ,12.014 ,1.973 ,1.315 ,0.538 ,7.292 ,4.184 ,3.407 ,3.168 ,6.695 ,3.586 ,9.504 ,4.901 
E01002359,1111,36.994 ,11.521 ,1.440 ,0.360 ,0.090 ,5.401 ,3.690 ,2.250 ,1.980 ,4.410 ,2.070 ,26.103 ,3.690 
E01002360,1276,29.781 ,9.953 ,0.940 ,0.940 ,0.470 ,4.937 ,3.762 ,2.194 ,2.586 ,3.292 ,1.176 ,37.069 ,2.900 
E01002361,1601,36.790 ,11.493 ,1.562 ,1.749 ,0.375 ,4.934 ,3.310 ,4.497 ,3.186 ,4.560 ,3.310 ,20.300 ,3.935 
E01002362,1257,39.539 ,11.456 ,1.750 ,1.671 ,0.636 ,5.887 ,3.103 ,2.228 ,0.557 ,4.455 ,2.228 ,23.389 ,3.103 
E01002363,1210,32.975 ,13.636 ,0.909 ,1.322 ,0.165 ,4.876 ,3.719 ,3.471 ,3.636 ,4.711 ,3.140 ,23.388 ,4.050 
E01002364,1184,33.615 ,10.980 ,1.520 ,1.436 ,0.084 ,4.307 ,3.209 ,1.858 ,4.392 ,2.280 ,2.365 ,30.659 ,3.294 
E01002365,1099,34.122 ,13.376 ,2.184 ,0.637 ,0.182 ,5.732 ,3.458 ,2.457 ,4.459 ,5.187 ,3.549 ,20.473 ,4.186 
E01002366,1249,38.271 ,11.609 ,1.041 ,1.041 ,0.641 ,5.925 ,3.363 ,4.163 ,3.042 ,4.804 ,2.402 ,18.335 ,5.364 
E01002367,1443,41.303 ,9.563 ,1.733 ,1.940 ,0.139 ,5.821 ,3.396 ,2.772 ,1.940 ,4.297 ,3.119 ,20.790 ,3.188 
E01002368,1877,36.281 ,11.295 ,3.250 ,1.279 ,0.373 ,4.901 ,3.570 ,5.701 ,5.754 ,6.979 ,4.529 ,10.282 ,5.807 
E01002369,1619,32.551 ,12.044 ,2.656 ,1.359 ,0.494 ,5.497 ,4.200 ,3.830 ,3.274 ,7.227 ,2.903 ,17.974 ,5.991 
E01002370,1887,33.916 ,13.514 ,2.279 ,1.113 ,0.583 ,6.200 ,4.240 ,4.399 ,3.657 ,7.949 ,3.339 ,11.235 ,7.578 
E01002371,1369,32.652 ,11.980 ,2.484 ,1.023 ,0.365 ,5.478 ,3.652 ,3.798 ,2.484 ,4.748 ,2.703 ,23.229 ,5.405 
E01002372,1357,35.888 ,12.601 ,1.842 ,1.842 ,0.147 ,5.969 ,3.242 ,3.242 ,2.137 ,3.758 ,2.506 ,21.665 ,5.158 
E01002373,1348,34.644 ,11.869 ,2.596 ,1.632 ,0.742 ,4.451 ,3.412 ,3.932 ,1.039 ,5.193 ,3.487 ,22.329 ,4.674 
E01002374,1369,35.866 ,11.980 ,2.045 ,1.242 ,0.365 ,6.720 ,3.652 ,3.871 ,3.141 ,5.040 ,3.506 ,17.604 ,4.967 
E01002375,1495,33.110 ,12.441 ,2.140 ,0.669 ,0.535 ,5.819 ,4.013 ,4.281 ,5.017 ,5.819 ,3.411 ,17.057 ,5.686 
E01002376,1218,36.535 ,11.084 ,1.642 ,1.642 ,0.411 ,5.008 ,3.695 ,1.642 ,2.299 ,4.433 ,1.806 ,24.548 ,5.255 
E01002377,1439,39.402 ,12.231 ,0.903 ,1.251 ,0.208 ,5.559 ,3.753 ,3.336 ,2.502 ,4.726 ,2.780 ,19.041 ,4.309 
E01002378,1344,42.262 ,11.533 ,1.860 ,1.042 ,0.372 ,6.250 ,4.911 ,1.711 ,0.967 ,3.646 ,2.381 ,18.899 ,4.167 
E01002379,1304,37.270 ,9.739 ,2.454 ,2.147 ,0.537 ,6.518 ,4.294 ,2.607 ,1.457 ,5.368 ,1.917 ,21.856 ,3.834 
E01002380,1831,40.634 ,10.213 ,1.584 ,1.202 ,0.328 ,5.625 ,3.659 ,4.096 ,4.424 ,4.369 ,4.151 ,16.985 ,2.731 
E01002381,1239,33.414 ,11.380 ,0.969 ,1.614 ,0.646 ,6.699 ,3.148 ,2.583 ,2.421 ,5.165 ,3.067 ,25.989 ,2.906 
E01002382,1489,39.825 ,9.537 ,2.283 ,1.545 ,0.336 ,5.641 ,3.627 ,3.828 ,2.283 ,4.903 ,2.686 ,19.879 ,3.627 
E01002383,1330,37.519 ,12.406 ,1.353 ,1.353 ,0.451 ,5.338 ,3.308 ,2.932 ,1.729 ,4.511 ,2.256 ,23.083 ,3.759 
E01002384,1343,37.379 ,10.946 ,0.894 ,2.085 ,0.223 ,3.649 ,3.425 ,2.234 ,1.266 ,4.244 ,1.266 ,27.252 ,5.138 
E01002385,1338,33.184 ,12.556 ,0.897 ,2.317 ,0.523 ,4.634 ,3.812 ,0.897 ,0.897 ,3.812 ,2.392 ,30.344 ,3.737 
E01002386,1690,38.402 ,10.888 ,1.243 ,1.361 ,0.355 ,5.680 ,3.728 ,2.663 ,1.420 ,4.024 ,2.781 ,23.609 ,3.846 
E01002387,1319,30.326 ,11.372 ,1.365 ,1.668 ,0.455 ,4.625 ,3.336 ,1.516 ,1.820 ,3.563 ,0.834 ,34.572 ,4.549 
E01002388,1357,36.183 ,10.759 ,0.958 ,1.105 ,0.516 ,4.937 ,3.832 ,1.032 ,0.737 ,3.611 ,2.284 ,29.698 ,4.348 
E01002389,1365,28.352 ,11.868 ,1.465 ,1.758 ,0.366 ,4.103 ,3.370 ,1.685 ,1.832 ,3.810 ,1.685 ,36.117 ,3.590 
E01002390,1214,34.432 ,11.779 ,1.483 ,1.730 ,0.082 ,4.283 ,3.295 ,1.730 ,0.906 ,5.601 ,1.483 ,29.242 ,3.954 
E01002391,1421,33.709 ,11.963 ,1.267 ,1.337 ,0.422 ,4.715 ,3.659 ,2.604 ,0.844 ,3.378 ,2.182 ,30.612 ,3.308 
E01032741,1217,45.933 ,9.532 ,2.876 ,0.575 ,0.000 ,6.656 ,3.615 ,5.998 ,3.451 ,5.177 ,4.519 ,7.970 ,3.698 
E01032742,1457,40.906 ,9.403 ,2.265 ,1.098 ,0.480 ,6.040 ,3.294 ,3.020 ,4.804 ,3.363 ,2.814 ,19.423 ,3.089 
E01033784,1244,41.318 ,11.897 ,2.251 ,1.929 ,0.402 ,7.235 ,3.617 ,2.733 ,2.331 ,4.823 ,2.412 ,15.514 ,3.537 
E01033785,1101,57.039 ,8.992 ,0.817 ,1.090 ,0.636 ,6.994 ,3.815 ,2.634 ,1.907 ,4.178 ,2.180 ,6.721 ,2.997 
E01033786,988,49.190 ,10.729 ,4.757 ,1.215 ,0.304 ,6.579 ,3.441 ,4.049 ,2.126 ,7.186 ,3.846 ,2.935 ,3.644 
E01033787,1101,53.406 ,9.991 ,4.178 ,0.817 ,0.454 ,4.178 ,3.179 ,5.177 ,2.361 ,4.723 ,4.814 ,1.090 ,5.631 
E01033788,1210,36.281 ,10.413 ,2.893 ,1.570 ,0.579 ,5.124 ,3.636 ,5.041 ,3.306 ,6.033 ,3.223 ,16.364 ,5.537 
E01002392,1274,29.356 ,12.559 ,3.297 ,0.628 ,0.549 ,4.945 ,2.904 ,5.259 ,5.573 ,10.675 ,7.457 ,9.105 ,7.692 
E01002393,1631,33.109 ,12.814 ,3.127 ,1.104 ,0.981 ,4.721 ,3.066 ,3.924 ,3.863 ,9.994 ,6.009 ,10.730 ,6.560 
E01002394,1324,29.456 ,13.066 ,2.417 ,1.964 ,0.831 ,4.154 ,4.532 ,5.589 ,2.719 ,8.610 ,5.287 ,12.538 ,8.837 
E01002395,1082,31.608 ,12.477 ,1.571 ,1.571 ,0.739 ,5.730 ,4.067 ,4.991 ,3.050 ,9.057 ,3.974 ,13.678 ,7.486 
E01002396,1436,33.844 ,11.351 ,3.482 ,1.602 ,1.114 ,3.621 ,2.507 ,4.039 ,3.343 ,8.565 ,4.318 ,15.390 ,6.825 
E01002397,1539,26.316 ,13.320 ,2.989 ,0.845 ,0.325 ,3.899 ,2.859 ,4.224 ,2.534 ,9.747 ,7.277 ,10.656 ,15.010 
E01002398,1449,32.574 ,12.698 ,5.176 ,1.449 ,0.621 ,5.038 ,2.346 ,4.969 ,2.692 ,8.903 ,5.314 ,12.353 ,5.866 
E01002399,1316,32.827 ,13.830 ,2.508 ,1.368 ,0.760 ,4.559 ,2.888 ,4.407 ,2.432 ,8.055 ,5.319 ,14.666 ,6.383 
E01002400,1579,32.552 ,11.400 ,2.343 ,1.710 ,1.013 ,5.066 ,3.483 ,3.990 ,5.826 ,6.460 ,4.940 ,15.643 ,5.573 
E01002401,1727,32.137 ,13.550 ,1.795 ,2.085 ,0.637 ,4.111 ,3.474 ,3.937 ,3.822 ,8.917 ,4.343 ,13.202 ,7.991 
E01002402,1318,33.156 ,12.974 ,2.959 ,0.986 ,0.379 ,5.387 ,2.731 ,3.945 ,3.794 ,7.815 ,5.842 ,12.443 ,7.587 
E01002403,1825,32.274 ,12.329 ,3.671 ,1.644 ,0.767 ,4.822 ,3.178 ,4.767 ,3.945 ,9.315 ,5.041 ,9.753 ,8.493 
E01002404,1507,30.591 ,13.736 ,2.322 ,1.261 ,0.265 ,3.185 ,2.920 ,4.512 ,5.176 ,10.750 ,6.702 ,10.020 ,8.560 
E01002405,1508,30.902 ,12.732 ,3.117 ,1.592 ,0.597 ,4.907 ,2.454 ,4.576 ,3.912 ,8.090 ,6.167 ,13.859 ,7.095 
E01002408,1288,32.764 ,9.239 ,2.873 ,1.398 ,0.388 ,5.435 ,3.106 ,5.668 ,5.978 ,8.075 ,5.124 ,13.509 ,6.444 
E01002409,1554,33.012 ,11.454 ,2.831 ,1.737 ,0.772 ,4.826 ,3.153 ,4.118 ,3.153 ,7.786 ,4.762 ,15.444 ,6.950 
E01002410,1524,33.202 ,11.942 ,3.609 ,1.509 ,0.525 ,6.627 ,2.559 ,2.822 ,3.150 ,5.643 ,3.937 ,17.520 ,6.955 
E01002411,1692,32.270 ,10.225 ,5.733 ,1.005 ,1.537 ,5.496 ,3.310 ,3.310 ,3.842 ,4.965 ,3.310 ,11.052 ,13.948 
E01002412,1926,42.108 ,10.488 ,4.102 ,0.727 ,0.312 ,3.894 ,3.427 ,3.998 ,2.544 ,4.465 ,3.375 ,12.773 ,7.788 
E01002413,1223,29.436 ,15.127 ,2.371 ,0.899 ,0.327 ,5.397 ,3.516 ,4.906 ,5.233 ,7.522 ,4.742 ,14.227 ,6.296 
E01002414,2489,14.946 ,4.138 ,16.352 ,0.683 ,0.121 ,2.089 ,1.326 ,1.687 ,1.245 ,2.451 ,2.250 ,7.151 ,45.560 
E01002415,1354,44.018 ,11.004 ,1.329 ,1.329 ,0.222 ,5.318 ,3.545 ,2.437 ,0.886 ,3.914 ,2.585 ,19.645 ,3.767 
E01002416,1369,38.422 ,13.514 ,1.242 ,1.388 ,0.292 ,6.136 ,3.141 ,2.264 ,1.826 ,3.944 ,2.045 ,20.307 ,5.478 
E01002417,1479,39.757 ,10.886 ,1.352 ,1.961 ,0.676 ,4.598 ,3.922 ,2.840 ,1.217 ,3.516 ,2.637 ,22.718 ,3.922 
E01002418,1438,38.873 ,11.405 ,1.113 ,0.765 ,0.278 ,5.772 ,4.033 ,2.782 ,2.782 ,4.729 ,2.364 ,20.028 ,5.076 
E01002419,1357,43.036 ,11.275 ,2.284 ,1.621 ,0.442 ,5.527 ,3.832 ,2.358 ,1.916 ,3.832 ,1.916 ,17.612 ,4.348 
E01002420,1285,39.222 ,11.518 ,1.479 ,0.856 ,0.156 ,4.047 ,3.891 ,3.735 ,3.035 ,4.825 ,3.502 ,20.000 ,3.735 
E01002421,1364,37.390 ,11.290 ,1.613 ,1.540 ,0.220 ,6.965 ,3.079 ,2.639 ,1.979 ,2.859 ,3.446 ,22.361 ,4.619 
E01002422,1232,31.169 ,14.123 ,3.003 ,1.705 ,0.649 ,6.331 ,3.653 ,3.409 ,2.354 ,7.386 ,4.545 ,14.692 ,6.981 
E01002423,1461,35.934 ,12.936 ,1.574 ,0.958 ,0.753 ,4.928 ,2.806 ,3.559 ,2.669 ,6.776 ,4.038 ,15.127 ,7.940 
E01002424,1288,35.637 ,11.724 ,2.717 ,1.475 ,0.932 ,6.522 ,4.037 ,3.727 ,3.028 ,7.686 ,4.425 ,12.345 ,5.745 
E01002425,1276,33.777 ,12.931 ,1.959 ,2.586 ,0.549 ,5.329 ,2.038 ,4.702 ,3.683 ,6.818 ,5.721 ,12.618 ,7.288 
E01002426,1508,31.565 ,13.130 ,3.249 ,0.597 ,0.995 ,3.316 ,3.912 ,3.846 ,1.724 ,10.146 ,6.499 ,13.263 ,7.759 
E01002427,1295,33.282 ,13.822 ,2.394 ,2.548 ,0.386 ,4.556 ,2.548 ,2.934 ,2.780 ,5.174 ,4.479 ,18.301 ,6.795 
E01002428,1240,37.258 ,10.645 ,3.065 ,1.613 ,1.048 ,6.452 ,3.790 ,3.065 ,1.290 ,6.694 ,3.306 ,15.484 ,6.290 
E01002429,1225,35.184 ,10.939 ,2.857 ,1.224 ,0.653 ,6.041 ,3.673 ,4.000 ,4.408 ,7.429 ,4.735 ,9.959 ,8.898 
E01002430,1180,34.068 ,11.017 ,1.186 ,1.610 ,0.339 ,4.492 ,3.729 ,1.525 ,0.593 ,3.136 ,1.864 ,30.254 ,6.186 
E01002431,1093,35.499 ,10.613 ,1.830 ,0.823 ,0.366 ,4.849 ,3.477 ,2.470 ,0.549 ,4.575 ,1.098 ,27.905 ,5.947 
E01002432,1244,34.405 ,9.164 ,2.653 ,0.884 ,0.322 ,5.868 ,4.260 ,3.135 ,1.849 ,5.064 ,2.492 ,26.045 ,3.859 
E01002433,1982,39.960 ,10.848 ,1.665 ,1.615 ,0.454 ,4.188 ,3.885 ,2.977 ,3.683 ,4.945 ,3.078 ,17.457 ,5.247 
E01002434,1128,32.713 ,12.057 ,1.418 ,2.394 ,0.443 ,4.876 ,3.812 ,2.571 ,1.241 ,3.723 ,1.862 ,28.989 ,3.901 
E01002435,1252,34.425 ,11.262 ,1.198 ,2.077 ,0.399 ,3.754 ,4.233 ,1.837 ,1.278 ,4.393 ,1.917 ,28.115 ,5.112 
E01002436,1338,37.145 ,10.837 ,0.897 ,1.794 ,0.598 ,5.605 ,3.961 ,3.288 ,2.466 ,3.288 ,2.765 ,23.169 ,4.185 
E01002437,1230,28.211 ,8.130 ,0.488 ,1.220 ,0.325 ,4.797 ,3.577 ,2.683 ,0.976 ,2.846 ,1.707 ,39.919 ,5.122 
E01002438,1193,37.301 ,10.813 ,1.257 ,0.754 ,0.503 ,6.538 ,5.281 ,2.934 ,1.760 ,4.359 ,3.353 ,21.375 ,3.772 
